71646-adj.NSM	71646
71647-noun.com.APF	71647
71647-noun.com.ASF	71647
71647-noun.com.GPF	71647
71647-noun.com.NPF	71647
71647-noun.com.NSF	71647
71648-adj.NPM	71648
71648-adj.NSM	71648
71649-noun.com.ASN	71649
71649-noun.com.DSN	71649
71649-noun.com.GSN	71649
71649-noun.com.NSN	71649
71650-noun.com.ASF	71650
71650-noun.com.DSF	71650
71650-noun.com.GSF	71650
71650-noun.com.NSF	71650
71651-adj.APM	71651
71651-adj.GPM	71651
71651-adj.GSF	71651
71651-adj.NPM	71651
71651-adj.NSF	71651
71651-adj.NSM	71651
71652-verb.3AAIS	71652
71652-verb.3AASS	71652
71652-verb.3FAIS	71652
71652-verb.3FPIS	71652
71652-verb.APPNPM	71652
71653-noun.com.GSF	71653
71654-adj.ASN	71654
71655-noun.pro.ASM	71655
71655-noun.pro.GSM	71655
71655-noun.pro.NSM	71655
71656-noun.pro.GSM	71656
71657-noun.pro.ASM	71657
71657-noun.pro.NSM	71657
71658-noun.pro.ASF	71658
71658-noun.pro.DSF	71658
71658-noun.pro.NSF	71658
71659-noun.pro.GSM	71659
71660-verb.2FAIS	71660
71660-verb.PPPNSN	71660
71661-verb.XPPNSM	71661
71662-noun.com.APN	71662
71662-noun.com.GPN	71662
71662-noun.com.NSN	71662
71663-verb.1FAIS	71663
71663-verb.3AAIP	71663
71663-verb.3AAIS	71663
71663-verb.3AASS	71663
71663-verb.3IAIP	71663
71663-verb.3PAIP	71663
71663-verb.AAN	71663
71664-noun.pro.ASF	71664
71665-noun.pro.APM	71665
71665-noun.pro.DPM	71665
71665-noun.pro.DSM	71665
71665-noun.pro.GPM	71665
71665-noun.pro.GSM	71665
71665-noun.pro.NPM	71665
71665-noun.pro.NSM	71665
71666-adj.DSF	71666
71667-noun.pro.GPF	71667
71667-noun.pro.NSF	71667
71668-noun.pro.APM	71668
71668-noun.pro.GPM	71668
71669-adv	71669
71670-verb.2PADS	71670
71670-verb.3PPIS	71670
71671-noun.pro.GSM	71671
71672-verb.1AAIP	71672
71672-verb.1IAIP	71672
71672-verb.1PAIP	71672
71672-verb.1PAIS	71672
71672-verb.1XAIP	71672
71672-verb.2AADP	71672
71672-verb.2PAIP	71672
71672-verb.2XAIP	71672
71672-verb.3FAIP	71672
71672-verb.3IAIS	71672
71672-verb.3PAIS	71672
71672-verb.3XAIS	71672
71672-verb.PAPNPF	71672
71672-verb.PAPNSM	71672
71672-verb.PPPGPN	71672
71672-verb.XAN	71672
71672-verb.XAPNPM	71672
71673-noun.com.ASF	71673
71673-noun.com.DSF	71673
71673-noun.com.GSF	71673
71673-noun.com.NSF	71673
71674-noun.pro.NSM	71674
71675-noun.com.VSM	71675
71676-pron.per.ASM	71676
71676-pron.per.DSM	71676
71676-pron.per.GSM	71676
71677-verb.1AAIP	71677
71677-verb.3AAIP	71677
71677-verb.3AAIS	71677
71677-verb.AAN	71677
71677-verb.AAPASM	71677
71677-verb.AAPDSM	71677
71677-verb.AAPNPM	71677
71677-verb.AAPNSM	71677
71677-verb.PAPGSM	71677
71678-verb.AAN	71678
71679-verb.AAPNSM	71679
71679-verb.PMPNSM	71679
71680-verb.PAPNSM	71680
71681-verb.3AAIS	71681
71682-verb.1IAIS	71682
71682-verb.2AADP	71682
71682-verb.3AAIS	71682
71682-verb.3IAIS	71682
71682-verb.AAPNSF	71682
71682-verb.AAPNSM	71682
71683-verb.3AMIS	71683
71683-verb.3APIS	71683
71683-verb.3IMIP	71683
71683-verb.AMPNSM	71683
71683-verb.PMPNSM	71683
71684-verb.AAN	71684
71685-verb.PMPNSM	71685
71686-noun.pro.ASM	71686
71687-noun.pro.NSF	71687
71688-verb.3AAIP	71688
71688-verb.3AAIS	71688
71688-verb.3PAIS	71688
71688-verb.PAN	71688
71689-noun.pro.GSM	71689
71690-adj.APF	71690
71690-adj.APM	71690
71690-adj.APN	71690
71690-adj.ASF	71690
71690-adj.ASM	71690
71690-adj.ASN	71690
71690-adj.DPN	71690
71690-adj.DSF	71690
71690-adj.DSM	71690
71690-adj.DSN	71690
71690-adj.GPN	71690
71690-adj.GSF	71690
71690-adj.GSN	71690
71690-adj.NPM	71690
71690-adj.NPN	71690
71690-adj.NSF	71690
71690-adj.NSM	71690
71690-adj.NSN	71690
71691-noun.com.DSF	71691
71692-noun.com.GPM	71692
71693-verb.3AAIP	71693
71693-verb.3APIS	71693
71693-verb.3FAIP	71693
71693-verb.3FPIS	71693
71693-verb.3IAIP	71693
71693-verb.AAN	71693
71693-verb.AAPNSM	71693
71693-verb.PAN	71693
71693-verb.PAPNPM	71693
71694-noun.com.NPM	71694
71695-verb.1FAIS	71695
71696-verb.1APSS	71696
71696-verb.3AAIS	71696
71696-verb.3APIP	71696
71696-verb.PAPNSM	71696
71696-verb.XPPVPM	71696
71697-verb.3AAIS	71697
71698-verb.3AASS	71698
71698-verb.3FMIP	71698
71698-verb.3PAIP	71698
71698-verb.AAN	71698
71698-verb.AAPGSM	71698
71699-verb.3PMIS	71699
71699-verb.APPNPM	71699
71700-noun.com.GSF	71700
71701-verb.PAPNSM	71701
71702-verb.1FMIP	71702
71702-verb.3FMIP	71702
71703-noun.com.ASF	71703
71704-noun.com.GSN	71704
71705-noun.com.DSM	71705
71705-noun.com.NPM	71705
71706-adv	71706
71706-prep	71706
71707-verb.3AAIP	71707
71707-verb.3FAIP	71707
71707-verb.3FPIS	71707
71707-verb.3IAIP	71707
71707-verb.AAPNPM	71707
71707-verb.PAN	71707
71708-adj.ASM	71708
71708-adj.NSM	71708
71709-verb.1FAIS	71709
71709-verb.2AADP	71709
71709-verb.2AAIS	71709
71709-verb.3AAIP	71709
71709-verb.3APIP	71709
71709-verb.3PAIP	71709
71709-verb.APN	71709
71709-verb.PAN	71709
71710-adj.GPF	71710
71710-adj.NPM	71710
71710-adj.NSM	71710
71711-verb.3AAIS	71711
71712-adj.ASM	71712
71713-prep	71713
71714-verb.AMPNSM	71714
71715-adj.GPN	71715
71716-prep	71716
71717-prep	71717
71718-adj.APM	71718
71718-adj.APN	71718
71718-adj.ASN	71718
71718-adj.GPM	71718
71718-adj.GSF	71718
71718-adj.NSM	71718
71719-verb.AMPNPM	71719
71719-verb.AMPNSM	71719
71720-adj.ASF	71720
71720-adj.DSF	71720
71720-adj.GSF	71720
71720-adj.NSM	71720
71721-adj.NSM	71721
71722-noun.com.NSN	71722
71723-verb.1AMSS	71723
71723-verb.2AMIP	71723
71723-verb.3AMIS	71723
71723-verb.3AMSS	71723
71723-verb.3PMIP	71723
71723-verb.AMN	71723
71723-verb.PMN	71723
71723-verb.PMPAPM	71723
71723-verb.PMPNPM	71723
71724-noun.com.ASF	71724
71724-noun.com.NSF	71724
71725-num	71725
71726-adj.ASF	71726
71726-adj.NSM	71726
71727-verb.3PMIS	71727
71728-verb.AAN	71728
71728-verb.PAPNPM	71728
71729-verb.3IMIS	71729
71729-verb.3PAIP	71729
71730-adj.ASF	71730
71730-adj.NSN	71730
71731-verb.3APSS	71731
71731-verb.APN	71731
71732-adj.ASF	71732
71732-adj.DPN	71732
71732-adj.DSM	71732
71732-adj.NPM	71732
71733-noun.com.ASN	71733
71733-noun.com.DPN	71733
71733-noun.com.GSN	71733
71733-noun.com.NSN	71733
71734-verb.2PPDP	71734
71734-verb.2PPDS	71734
71734-verb.3AAIS	71734
71734-verb.3APIS	71734
71734-verb.3IPIS	71734
71734-verb.AAPDSM	71734
71734-verb.PAPDSM	71734
71735-verb.PAPNPM	71735
71736-noun.com.GSF	71736
71737-verb.1AMSP	71737
71737-verb.2AADP	71737
71737-verb.2AMDP	71737
71737-verb.2AMIP	71737
71737-verb.2AMSP	71737
71737-verb.3AAIP	71737
71737-verb.3AMIS	71737
71737-verb.3AMSS	71737
71737-verb.AMN	71737
71737-verb.AMPNPM	71737
71737-verb.AMPNSM	71737
71737-verb.XMPASM	71737
71737-verb.XMPNPM	71737
71737-verb.XMPNSM	71737
71738-noun.com.NSF	71738
71739-noun.com.ASF	71739
71740-verb.3PAIP	71740
71740-verb.PAPNPM	71740
71741-verb.3AAIS	71741
71742-verb.PAPAPN	71742
71743-prep	71743
71744-prep	71744
71745-num	71745
71746-adj.NPM	71746
71747-noun.com.ASF	71747
71747-noun.com.GSF	71747
71748-verb.3AAIS	71748
71748-verb.3IMIS	71748
71748-verb.3PAIP	71748
71748-verb.3PAIS	71748
71748-verb.3PMIS	71748
71748-verb.3XAIS	71748
71748-verb.AAPNSM	71748
71748-verb.PAN	71748
71748-verb.PAPGSM	71748
71748-verb.PAPGSN	71748
71748-verb.PAPNSM	71748
71748-verb.PMPASF	71748
71748-verb.PMPGSF	71748
71748-verb.PMPNSF	71748
71749-noun.com.GPN	71749
71749-noun.com.NPN	71749
71750-adj.NSF	71750
71750-adj.NSM	71750
71751-verb.3FPIP	71751
71752-verb.2PPDP	71752
71752-verb.3IAIS	71752
71752-verb.PAN	71752
71753-adv	71753
71754-adv	71754
71755-verb.2PMIP	71755
71755-verb.APPGSM	71755
71756-noun.com.APF	71756
71756-noun.com.GPF	71756
71756-noun.com.GSF	71756
71757-verb.3PAIS	71757
71758-noun.com.APM	71758
71758-noun.com.ASM	71758
71758-noun.com.GSM	71758
71759-verb.3FMIP	71759
71759-verb.3XAIS	71759
71759-verb.XAPASF	71759
71759-verb.XAPASM	71759
71759-verb.XAPGSM	71759
71759-verb.XAPNPN	71759
71760-verb.3AAIS	71760
71760-verb.PAPNSM	71760
71761-num	71761
71762-verb.3IAIP	71762
71763-noun.com.ASF	71763
71763-noun.com.GPF	71763
71764-adj.DSF	71764
71764-adj.NSM	71764
71765-adj.APN	71765
71766-verb.1FAIS	71766
71766-verb.3AAIS	71766
71766-verb.3PADS	71766
71766-verb.PAPASN	71766
71766-verb.PAPGSN	71766
71767-verb.1PAIS	71767
71768-noun.com.ASF	71768
71769-verb.3PASS	71769
71769-verb.PPPNPM	71769
71770-adj.ASM	71770
71770-adj.NPM	71770
71770-adj.NSM	71770
71771-noun.com.APN	71771
71772-verb.AAN	71772
71772-verb.PAN	71772
71773-noun.com.ASM	71773
71773-noun.com.GSM	71773
71774-verb.1AMIS	71774
71774-verb.1PMIS	71774
71774-verb.3AMIS	71774
71774-verb.3FMIS	71774
71774-verb.3XMIS	71774
71774-verb.AMPNSM	71774
71775-adv	71775
71776-noun.com.APF	71776
71776-noun.com.GSF	71776
71777-adj.APM	71777
71777-adj.ASM	71777
71777-adj.NSM	71777
71777-adj.NSMC	71777
71778-noun.com.APF	71778
71778-noun.com.ASF	71778
71778-noun.com.DPF	71778
71778-noun.com.GPF	71778
71778-noun.com.GSF	71778
71778-noun.com.NPF	71778
71778-noun.com.NSF	71778
71779-adj.NPM	71779
71780-adv	71780
71780-prep	71780
71781-verb.1IPIP	71781
71781-verb.1PPIS	71781
71781-verb.3APSS	71781
71781-verb.3FPIP	71781
71781-verb.PAPNSM	71781
71781-verb.PPPNSM	71781
71782-verb.PPPNSM	71782
71783-adj.NSM	71783
71784-noun.com.ASF	71784
71785-verb.PAPNPM	71785
71786-verb.3AAIP	71786
71786-verb.3PAIS	71786
71786-verb.PAN	71786
71787-verb.3AAIS	71787
71787-verb.XPPASN	71787
71788-verb.XPPNSF	71788
71789-verb.AAPNSM	71789
71790-verb.3FPIP	71790
71790-verb.PMPNPM	71790
71791-noun.com.DPN	71791
71792-prep	71792
71793-noun.pro.GSM	71793
71794-verb.2AMDP	71794
71795-noun.pro.GSM	71795
71795-noun.pro.NSM	71795
71796-num	71796
71797-verb.2AASP	71797
71797-verb.3AAIP	71797
71798-verb.3AAIS	71798
71798-verb.3AASS	71798
71798-verb.PMPNPM	71798
71799-verb.3AADP	71799
71799-verb.3AAIS	71799
71799-verb.3PAIP	71799
71799-verb.3PAIS	71799
71799-verb.AAN	71799
71799-verb.AAPNPM	71799
71799-verb.AAPNSM	71799
71800-verb.1AMIS	71800
71800-verb.2AADS	71800
71800-verb.3AMIS	71800
71800-verb.3AMSS	71800
71800-verb.AMN	71800
71800-verb.PMPNSM	71800
71801-verb.2AADP	71801
71802-verb.3AMIS	71802
71803-adv	71803
71804-verb.3FAIP	71804
71804-verb.AAPNPM	71804
71805-adj.GPM	71805
71805-adj.NPM	71805
71806-verb.1FAIS	71806
71806-verb.3FAIS	71806
71806-verb.AAPNSM	71806
71806-verb.APN	71806
71807-verb.PMPNSM	71807
71808-noun.com.ASF	71808
71809-verb.3AAIS	71809
71810-verb.3AAIP	71810
71810-verb.3AASS	71810
71811-verb.3AAIS	71811
71811-verb.3AASS	71811
71811-verb.3PADS	71811
71811-verb.3PAIP	71811
71811-verb.APPNSF	71811
71812-adv	71812
71813-verb.APN	71813
71813-verb.PMPNPM	71813
71814-verb.1FAIS	71814
71814-verb.1PAIS	71814
71814-verb.3AAIP	71814
71814-verb.3AAIS	71814
71814-verb.3APIS	71814
71815-verb.AAN	71815
71815-verb.XPPNSM	71815
71816-verb.PAPNSM	71816
71817-adv	71817
71818-verb.1AAIS	71818
71818-verb.3FAIS	71818
71819-verb.3IAIP	71819
71819-verb.PAN	71819
71819-verb.PAPGPM	71819
71820-verb.PPPNSM	71820
71821-noun.com.ASN	71821
71822-verb.3AAIP	71822
71823-verb.1AAIP	71823
71823-verb.1AAIS	71823
71823-verb.1PMSP	71823
71823-verb.2AADP	71823
71823-verb.2AADS	71823
71823-verb.2AAIP	71823
71823-verb.2AAIS	71823
71823-verb.2AASP	71823
71823-verb.2AASS	71823
71823-verb.2PMDP	71823
71823-verb.3AAIP	71823
71823-verb.3AAIS	71823
71823-verb.3AASS	71823
71823-verb.3FMIP	71823
71823-verb.3FMIS	71823
71823-verb.3IAIP	71823
71823-verb.3IMIP	71823
71823-verb.3IMIS	71823
71823-verb.3PMIP	71823
71823-verb.3PMIS	71823
71823-verb.3XAIP	71823
71823-verb.3XAIS	71823
71823-verb.3YAIS	71823
71823-verb.AAN	71823
71823-verb.AAPASF	71823
71823-verb.AAPASM	71823
71823-verb.AAPDSF	71823
71823-verb.AAPDSM	71823
71823-verb.AAPGPM	71823
71823-verb.AAPGSM	71823
71823-verb.AAPGSN	71823
71823-verb.AAPNPF	71823
71823-verb.AAPNPM	71823
71823-verb.AAPNPN	71823
71823-verb.AAPNSF	71823
71823-verb.AAPNSM	71823
71823-verb.PMPGPM	71823
71823-verb.PMPNPM	71823
71823-verb.PMPNSM	71823
71823-verb.XAPAPM	71823
71823-verb.XAPASF	71823
71823-verb.XAPASN	71823
71824-verb.3PAIS	71824
71824-verb.PAPNSN	71824
71825-verb.2AADP	71825
71825-verb.AAN	71825
71826-verb.3AMIS	71826
71826-verb.3IMIP	71826
71826-verb.3IMIS	71826
71826-verb.AMPNSM	71826
71826-verb.PMPGPM	71826
71827-num	71827
71828-adv	71828
71829-verb.3XPIS	71829
71830-noun.com.ASF	71830
71831-verb.1AAIP	71831
71831-verb.3AAIP	71831
71831-verb.3AAIS	71831
71831-verb.3IMIP	71831
71831-verb.3IMIS	71831
71831-verb.PAPNSM	71831
71831-verb.PMN	71831
71831-verb.XAN	71831
71832-verb.2AASP	71832
71833-noun.com.ASF	71833
71833-noun.com.GSF	71833
71834-verb.3FPIS	71834
71835-verb.1FMIS	71835
71835-verb.1PMIS	71835
71835-verb.2PMDP	71835
71835-verb.3AAIS	71835
71835-verb.3AMSS	71835
71835-verb.3FMIS	71835
71835-verb.PMPNPM	71835
71836-verb.1PAIS	71836
71837-noun.com.GPM	71837
71838-verb.AAPNPM	71838
71839-verb.3APSS	71839
71840-verb.2AAIP	71840
71840-verb.2PADP	71840
71840-verb.2PAIS	71840
71840-verb.3AASS	71840
71840-verb.3PADS	71840
71840-verb.AAPNSM	71840
71840-verb.APPNSM	71840
71840-verb.PAPAPM	71840
71840-verb.XPPAPM	71840
71840-verb.XPPAPN	71840
71840-verb.XPPNSM	71840
71841-noun.com.APF	71841
71841-noun.com.ASF	71841
71841-noun.com.DPF	71841
71841-noun.com.DSF	71841
71841-noun.com.GPF	71841
71841-noun.com.GSF	71841
71841-noun.com.NPF	71841
71841-noun.com.NSF	71841
71842-verb.1FPIS	71842
71842-verb.3PAIS	71842
71842-verb.PAPNPM	71842
71843-noun.com.ASF	71843
71844-verb.1AASS	71844
71845-adj.NSM	71845
71846-adv	71846
71846-prep	71846
71847-adv	71847
71847-prep	71847
71848-verb.3AAIS	71848
71848-verb.AAN	71848
71849-adj.ASNC	71849
71850-verb.3XAIS	71850
71851-verb.1PASP	71851
71852-noun.com.ASF	71852
71852-noun.com.DSF	71852
71852-noun.com.GSF	71852
71852-noun.com.NSF	71852
71853-noun.com.APF	71853
71853-noun.com.ASF	71853
71853-noun.com.DPF	71853
71853-noun.com.DSF	71853
71853-noun.com.GPF	71853
71853-noun.com.GSF	71853
71853-noun.com.NPF	71853
71853-noun.com.NSF	71853
71854-verb.3AMIP	71854
71854-verb.3AMIS	71854
71854-verb.3XMIS	71854
71854-verb.3XPIS	71854
71854-verb.AMPASM	71854
71854-verb.AMPNSM	71854
71854-verb.PMPDPF	71854
71854-verb.PMPNPM	71854
71855-noun.com.APN	71855
71855-noun.com.ASN	71855
71856-verb.AAN	71856
71856-verb.AAPNSM	71856
71856-verb.PAPNPM	71856
71857-verb.PMN	71857
71858-verb.PPPGPM	71858
71859-noun.pro.ASM	71859
71860-verb.1AASS	71860
71860-verb.1PAIS	71860
71860-verb.3AADP	71860
71860-verb.3AAIS	71860
71861-noun.com.ASM	71861
71861-noun.com.NSM	71861
71862-verb.2AADP	71862
71862-verb.3AAIP	71862
71862-verb.3AAIS	71862
71862-verb.3APIS	71862
71862-verb.3PMIS	71862
71862-verb.AAN	71862
71862-verb.AAPNPM	71862
71862-verb.AAPNSF	71862
71862-verb.AAPNSM	71862
71862-verb.PAPAPM	71862
71862-verb.PMPASN	71862
71863-verb.1PMIS	71863
71863-verb.2APSS	71863
71863-verb.2PMIP	71863
71863-verb.3APIS	71863
71863-verb.3APSS	71863
71863-verb.3FPIS	71863
71863-verb.3PMIS	71863
71864-verb.PAN	71864
71864-verb.PAPNSM	71864
71865-verb.2AASP	71865
71865-verb.3AAIS	71865
71865-verb.3PAIP	71865
71865-verb.PAPGPN	71865
71866-verb.1AAIS	71866
71867-verb.3IMIP	71867
71868-conj	71868
71869-adv	71869
71870-verb.2AADS	71870
71870-verb.AAN	71870
71870-verb.PAPNSM	71870
71871-verb.PAPNSM	71871
71872-verb.2PMIS	71872
71872-verb.3FPIS	71872
71873-verb.AAN	71873
71873-verb.PMN	71873
71874-verb.3FMIP	71874
71875-noun.com.ASF	71875
71876-adv	71876
71876-prep	71876
71877-adj.NPM	71877
71878-verb.3AAIS	71878
71878-verb.3AASS	71878
71878-verb.3PADS	71878
71879-noun.com.DSF	71879
71879-noun.com.GSF	71879
71880-noun.com.NSF	71880
71881-adv	71881
71882-noun.pro.GSM	71882
71882-noun.pro.NSM	71882
71883-verb.PAPNPN	71883
71884-noun.pro.ASM	71884
71884-noun.pro.GSM	71884
71885-verb.3AAIP	71885
71886-conj	71886
71887-conj	71887
71888-conj	71888
71889-verb.PAPDSF	71889
71890-noun.com.NSF	71890
71891-verb.3FMIS	71891
71892-adv	71892
71893-prep	71893
71894-verb.PMPNSM	71894
71895-verb.AMN	71895
71896-noun.com.ASM	71896
71897-verb.3AAIP	71897
71897-verb.3AASS	71897
71897-verb.3FMIS	71897
71897-verb.AAPGSN	71897
71897-verb.AAPNSM	71897
71897-verb.PMPDPF	71897
71897-verb.PMPDPM	71897
71897-verb.PMPGPN	71897
71898-verb.1FAIS	71898
71898-verb.1PAIS	71898
71898-verb.2AADP	71898
71898-verb.3AAIP	71898
71898-verb.3AAIS	71898
71898-verb.3IAIP	71898
71898-verb.3IAIS	71898
71898-verb.3PADP	71898
71898-verb.3PAIP	71898
71898-verb.AAN	71898
71898-verb.AAPNSM	71898
71898-verb.APPNSM	71898
71898-verb.PAN	71898
71898-verb.PAPASM	71898
71898-verb.PAPDPM	71898
71899-noun.com.NSN	71899
71900-verb.2PADS	71900
71900-verb.3AAIS	71900
71900-verb.3IAIS	71900
71900-verb.PAPNPM	71900
71900-verb.PAPNSM	71900
71901-verb.PAPGPM	71901
71901-verb.PAPNPM	71901
71902-prep	71902
71903-verb.1AAIS	71903
71903-verb.AAPNPM	71903
71903-verb.AAPNSM	71903
71903-verb.PAN	71903
71903-verb.XAPNSM	71903
71904-verb.1AASS	71904
71904-verb.3AAIP	71904
71904-verb.3AAIS	71904
71904-verb.3FAIP	71904
71904-verb.3IAIS	71904
71904-verb.3PAIP	71904
71904-verb.3PAIS	71904
71904-verb.AAN	71904
71904-verb.AAPNSM	71904
71904-verb.PAPASN	71904
71905-verb.1PASS	71905
71905-verb.AAN	71905
71906-verb.3AAIP	71906
71906-verb.AAPNPM	71906
71906-verb.AAPNSM	71906
71907-verb.2AASP	71907
71907-verb.3AAIS	71907
71907-verb.AAN	71907
71908-noun.com.ASN	71908
71908-noun.com.NSN	71908
71909-noun.com.DPF	71909
71909-noun.com.GSF	71909
71909-noun.com.NSF	71909
71910-verb.3FAIS	71910
71911-adj.APN	71911
71911-adj.GPM	71911
71911-adj.GPN	71911
71911-adj.NPN	71911
71911-adj.NSF	71911
71912-verb.AMPGSM	71912
71913-verb.1AAIP	71913
71913-verb.1APIS	71913
71913-verb.1FMIS	71913
71913-verb.2AAIP	71913
71913-verb.2AASS	71913
71913-verb.2FMIP	71913
71913-verb.2PADP	71913
71913-verb.2PAIP	71913
71913-verb.2PAIS	71913
71913-verb.3AAIP	71913
71913-verb.3AASS	71913
71913-verb.3IAIP	71913
71913-verb.3PADS	71913
71913-verb.3PAIS	71913
71913-verb.AAN	71913
71913-verb.AAPDPM	71913
71913-verb.AAPNPM	71913
71913-verb.AAPNSF	71913
71913-verb.AAPNSM	71913
71913-verb.PPPNPM	71913
71913-verb.XAN	71913
71913-verb.XAPDPM	71913
71914-noun.com.ASF	71914
71914-noun.com.DSF	71914
71914-noun.com.GSF	71914
71914-noun.com.NSF	71914
71915-noun.com.ASF	71915
71915-noun.com.NSF	71915
71916-verb.1FAIS	71916
71916-verb.3YPIS	71916
71916-verb.XPPAPN	71916
71916-verb.XPPNSF	71916
71917-verb.2AADP	71917
71917-verb.AAN	71917
71917-verb.PAPNSM	71917
71917-verb.PMPNPF	71917
71918-verb.3PMIS	71918
71919-verb.PAPNPM	71919
71920-verb.3PMIS	71920
71921-verb.3AAIP	71921
71921-verb.3APIS	71921
71921-verb.3FAIS	71921
71921-verb.3IAIS	71921
71921-verb.AAPNPM	71921
71922-verb.2AMSS	71922
71923-verb.3PADS	71923
71924-noun.com.DSF	71924
71924-noun.com.GSF	71924
71925-adj.APM	71925
71925-adj.ASM	71925
71925-adj.DPM	71925
71925-adj.NSF	71925
71925-adj.NSN	71925
71926-verb.1PAIP	71926
71926-verb.1PAIS	71926
71926-verb.2PAIP	71926
71926-verb.3AAIS	71926
71926-verb.3IAIP	71926
71926-verb.3PAIP	71926
71926-verb.3PAIS	71926
71926-verb.AAPNSM	71926
71927-adj.APM	71927
71928-noun.com.GSF	71928
71929-verb.1AAIS	71929
71929-verb.1PAIP	71929
71929-verb.2FAIP	71929
71929-verb.2FAIS	71929
71929-verb.2PAIP	71929
71929-verb.3AAIP	71929
71929-verb.3FAIP	71929
71929-verb.3IAIS	71929
71929-verb.3PAIP	71929
71929-verb.3PAIS	71929
71929-verb.AAN	71929
71929-verb.PAPNSM	71929
71930-noun.com.APM	71930
71931-noun.com.APF	71931
71931-noun.com.ASF	71931
71931-noun.com.DPF	71931
71931-noun.com.DSF	71931
71931-noun.com.GPF	71931
71931-noun.com.GSF	71931
71931-noun.com.NPF	71931
71931-noun.com.NSF	71931
71932-verb.3AAIS	71932
71933-verb.1PMIS	71933
71933-verb.2PMIP	71933
71933-verb.2XMIS	71933
71933-verb.3AAIP	71933
71933-verb.3AMSP	71933
71933-verb.3AMSS	71933
71933-verb.3APIS	71933
71933-verb.3PPIS	71933
71933-verb.3XPIS	71933
71933-verb.3YMIS	71933
71933-verb.AMN	71933
71933-verb.AMPGSM	71933
71933-verb.AMPNSM	71933
71933-verb.APPASM	71933
71933-verb.APPASN	71933
71933-verb.APPNSM	71933
71933-verb.PMPAPM	71933
71933-verb.PMPASM	71933
71933-verb.PMPDPM	71933
71933-verb.PMPGPM	71933
71933-verb.PPN	71933
71933-verb.PPPASM	71933
71933-verb.PPPGSM	71933
71933-verb.PPPNSM	71933
71934-noun.com.ASN	71934
71935-verb.3APIP	71935
71936-adj.NSM	71936
71937-verb.3IMIP	71937
71937-verb.3IMIS	71937
71937-verb.3PMIS	71937
71937-verb.PMN	71937
71937-verb.PMPASN	71937
71937-verb.PMPGSM	71937
71937-verb.PMPNPN	71937
71938-verb.3AAIP	71938
71939-noun.pro.GPM	71939
71940-noun.com.GSF	71940
71941-verb.3AAIS	71941
71942-verb.2AMDS	71942
71942-verb.3AMIS	71942
71942-verb.3AMSP	71942
71942-verb.3PMIS	71942
71942-verb.AMN	71942
71942-verb.AMPGSM	71942
71942-verb.AMPNPM	71942
71942-verb.AMPNSM	71942
71943-verb.2PMDP	71943
71943-verb.3AMIP	71943
71943-verb.3AMIS	71943
71943-verb.AMN	71943
71943-verb.PMPNSM	71943
71943-verb.XPPNSN	71943
71944-verb.AMPNSM	71944
71944-verb.PPPNSF	71944
71945-verb.3FAIS	71945
71946-verb.3IAIP	71946
71947-noun.com.GSF	71947
71948-adj.ASM	71948
71949-noun.com.GSF	71949
71950-verb.3FPIS	71950
71950-verb.3IAIS	71950
71951-verb.PAPNSM	71951
71952-noun.com.GSF	71952
71953-verb.2APDS	71953
71953-verb.3APIS	71953
71953-verb.3FPIS	71953
71954-adv	71954
71955-verb.1AAIP	71955
71955-verb.1AAIS	71955
71955-verb.1FAIS	71955
71955-verb.1PASP	71955
71955-verb.2PADS	71955
71955-verb.2PAIP	71955
71955-verb.2PASS	71955
71955-verb.3IAIP	71955
71955-verb.3IAIS	71955
71955-verb.3PASP	71955
71955-verb.AAN	71955
71955-verb.PAN	71955
71955-verb.PAPGPM	71955
71956-verb.3AAIS	71956
71957-noun.com.NSF	71957
71958-verb.2FAIS	71958
71959-adj.DPM	71959
71960-adj.ASM	71960
71961-verb.3AAIP	71961
71961-verb.3AAIS	71961
71961-verb.AAPNPM	71961
71961-verb.PAN	71961
71961-verb.XAPNSN	71961
71962-verb.2AASS	71962
71963-verb.1PAIS	71963
71963-verb.2AADP	71963
71963-verb.3PAIS	71963
71963-verb.PAPGPM	71963
71963-verb.PAPNPM	71963
71963-verb.PAPNSM	71963
71964-noun.com.ASF	71964
71965-adj.VPM	71965
71966-noun.com.ASF	71966
71967-verb.PMPGPM	71967
71968-verb.3PAIS	71968
71969-verb.AAPNPM	71969
71970-adj.ASM	71970
71970-adj.NPM	71970
71971-noun.com.ASM	71971
71972-verb.1AMSP	71972
71972-verb.2AMDP	71972
71972-verb.2AMIP	71972
71972-verb.2PMIS	71972
71972-verb.3AMIS	71972
71972-verb.3FMIS	71972
71972-verb.AMN	71972
71972-verb.PMN	71972
71973-verb.AMPNPM	71973
71974-verb.3AASS	71974
71975-verb.3AAIS	71975
71975-verb.3AASS	71975
71975-verb.3FAIS	71975
71975-verb.3IAIS	71975
71975-verb.PAPNSF	71975
71976-verb.PAPNPM	71976
71977-noun.com.ASF	71977
71977-noun.com.GSF	71977
71978-noun.com.APM	71978
71978-noun.com.ASM	71978
71978-noun.com.DPM	71978
71979-verb.3PMDS	71979
71980-verb.3AAIS	71980
71981-verb.1PMIS	71981
71981-verb.2PMIP	71981
71981-verb.3PMIP	71981
71981-verb.3PMIS	71981
71981-verb.PMPNSM	71981
71982-noun.com.ASF	71982
71982-noun.com.NSF	71982
71983-noun.com.VSM	71983
